url,date,content,rendered_content,id,reply_count,retweet_count,like_count,quote_count,conversation_id,lang,source_label,outlinks,tcooutlinks,media,retweeted_tweet,in_reply_to_tweet_id,in_reply_to_user,mentioned_users,coordinates,place,hashtags,user_username,user_id,user_displayname,user_description,user_raw_description,user_description_urls_text,user_description_urls_url,user_description_urls_tcourl,user_description_urls_indices,user_verified,user_created,user_followers_count,user_friends_count,user_statuses_count,user_favourites_count,user_listed_count,user_media_count,user_location,user_protected,user_link_url,user_link_tcourl,user_profile_image_url,user_profile_banner_url,user_label,user_description_urls
https://twitter.com/TDataScience/status/1605008585402073088,2022-12-20 01:14:01,. @AnelloEugenia outlines a novel anomaly detection model that combines Autoencoder with Generative Adversarial Network.  https://t.co/Jfr7By3Jjn,. @AnelloEugenia outlines a novel anomaly detection model that combines Autoencoder with Generative Adversarial Network.  buff.ly/3cQPHxL,1605008585402073088,0,1,3,0,1605008585402073088,en,Buffer,['https://buff.ly/3cQPHxL'],['https://t.co/Jfr7By3Jjn'],,,,,"[{'username': 'AnelloEugenia', 'id': 3948948802, 'displayname': 'Eugenia', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}]",,,,TDataScience,788898706586275840,Towards Data Science,"A Medium publication sharing concepts, ideas, and codes. Share your insights and projects with like-minded readers: bit.ly/write-for-tds.","A Medium publication sharing concepts, ideas, and codes. Share your insights and projects with like-minded readers: https://t.co/Mh1ZLme1o4.",bit.ly/write-for-tds,http://bit.ly/write-for-tds,https://t.co/Mh1ZLme1o4,"[116, 139]",True,2016-10-20 00:24:43,174927,1977,37509,6229,2233,1328,We're Global 🌏,False,http://towardsdatascience.com/,https://t.co/lnVNEHQ83b,https://pbs.twimg.com/profile_images/1261315088478343169/PKP-HJDv_normal.jpg,https://pbs.twimg.com/profile_banners/788898706586275840/1613759444,,
https://twitter.com/TDataScience/status/1604998015768477698,2022-12-20 00:32:01,Sara Tähtinen explains the proposed AI regulations in the EU. https://t.co/xfi1m10pmf,Sara Tähtinen explains the proposed AI regulations in the EU. buff.ly/3c97XlE,1604998015768477698,0,0,3,0,1604998015768477698,et,Buffer,['https://buff.ly/3c97XlE'],['https://t.co/xfi1m10pmf'],,,,,,,,,TDataScience,788898706586275840,Towards Data Science,"A Medium publication sharing concepts, ideas, and codes. Share your insights and projects with like-minded readers: bit.ly/write-for-tds.","A Medium publication sharing concepts, ideas, and codes. Share your insights and projects with like-minded readers: https://t.co/Mh1ZLme1o4.",bit.ly/write-for-tds,http://bit.ly/write-for-tds,https://t.co/Mh1ZLme1o4,"[116, 139]",True,2016-10-20 00:24:43,174927,1977,37509,6229,2233,1328,We're Global 🌏,False,http://towardsdatascience.com/,https://t.co/lnVNEHQ83b,https://pbs.twimg.com/profile_images/1261315088478343169/PKP-HJDv_normal.jpg,https://pbs.twimg.com/profile_banners/788898706586275840/1613759444,,
https://twitter.com/TDataScience/status/1604987444763435008,2022-12-19 23:50:00,Thu Dinh offers a tutorial for the Deep Dream project from Google AI. https://t.co/0LiTWyofZJ,Thu Dinh offers a tutorial for the Deep Dream project from Google AI. buff.ly/3ApQ3TZ,1604987444763435008,0,0,6,1,1604987444763435008,en,Buffer,['https://buff.ly/3ApQ3TZ'],['https://t.co/0LiTWyofZJ'],,,,,,,,,TDataScience,788898706586275840,Towards Data Science,"A Medium publication sharing concepts, ideas, and codes. Share your insights and projects with like-minded readers: bit.ly/write-for-tds.","A Medium publication sharing concepts, ideas, and codes. Share your insights and projects with like-minded readers: https://t.co/Mh1ZLme1o4.",bit.ly/write-for-tds,http://bit.ly/write-for-tds,https://t.co/Mh1ZLme1o4,"[116, 139]",True,2016-10-20 00:24:43,174927,1977,37509,6229,2233,1328,We're Global 🌏,False,http://towardsdatascience.com/,https://t.co/lnVNEHQ83b,https://pbs.twimg.com/profile_images/1261315088478343169/PKP-HJDv_normal.jpg,https://pbs.twimg.com/profile_banners/788898706586275840/1613759444,,
https://twitter.com/eelrekab/status/1604975066068013059,2022-12-19 23:00:49,Convert Jupyter Notebooks into Functions via @Tdatascience https://t.co/XYbSn4ckpW,Convert Jupyter Notebooks into Functions via @Tdatascience bit.ly/3BOzzGp,1604975066068013059,0,0,0,0,1604975066068013059,en,SocialBee.io v2,['https://bit.ly/3BOzzGp'],['https://t.co/XYbSn4ckpW'],,,,,"[{'username': 'TDataScience', 'id': 788898706586275840, 'displayname': 'Towards Data Science', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}]",,,,eelrekab,1978859582,Lee Baker,CEO @ Chi-Squared Innovations ★ #DataScience #DataAnalysis #Statistics. As an Amazon Associate we earn from qualifying purchases  My latest book: bit.ly/2UY0wAX,CEO @ Chi-Squared Innovations ★ #DataScience #DataAnalysis #Statistics. As an Amazon Associate we earn from qualifying purchases  My latest book: https://t.co/JKD3MR5G56,bit.ly/2UY0wAX,http://bit.ly/2UY0wAX,https://t.co/JKD3MR5G56,"[146, 169]",False,2013-10-21 14:06:49,10056,5712,30175,1377,951,8152,"Dundee, UK",False,http://www.chi2innovations.com,http://t.co/kw6ctugSZR,https://pbs.twimg.com/profile_images/378800000628712661/03a63d6e76d6c05465215279acfbd377_normal.jpeg,https://pbs.twimg.com/profile_banners/1978859582/1399457076,,
https://twitter.com/icedespressodev/status/1604968773475520514,2022-12-19 22:35:49,"For those looking to make a similar switch into a ""future proof career"" here's the resources I use/used:

@freeCodeCamp 
@TDataScience 
@edXOnline 
@coursera 
@kaggle 
@getmimo 
@YouTube (obviously?)
NOT @StackOverflow (for absolute beginners anyway, its all ❤️ tho)","For those looking to make a similar switch into a ""future proof career"" here's the resources I use/used:

@freeCodeCamp 
@TDataScience 
@edXOnline 
@coursera 
@kaggle 
@getmimo 
@YouTube (obviously?)
NOT @StackOverflow (for absolute beginners anyway, its all ❤️ tho)",1604968773475520514,1,0,0,0,1604967938511048704,en,Twitter for iPhone,,,,,1.6049679478645391e+18,"{'username': 'icedespressodev', 'id': 1463094932332187649, 'displayname': 'icedespressodev', 'description': '☕ 💻 🐍 ♟️⚽️🥊🌯🎧', 'raw_description': '☕ 💻 🐍 ♟️⚽️🥊🌯🎧', 'description_urls': None, 'verified': False, 'created': '2021-11-23 10:40:05', 'followers_count': 481, 'friends_count': 26, 'statuses_count': 201, 'favourites_count': 966, 'listed_count': 11, 'media_count': 8, 'location': '', 'protected': False, 'link_url': None, 'link_tcourl': None, 'profile_image_url': 'https://pbs.twimg.com/profile_images/1602448445511450624/fqgvsq4t_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1463094932332187649/1670890474', 'label': None}","[{'username': 'freeCodeCamp', 'id': 1668100142, 'displayname': 'freeCodeCamp.org', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}, {'username': 'TDataScience', 'id': 788898706586275840, 'displayname': 'Towards Data Science', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}, {'username': 'edXOnline', 'id': 567360618, 'displayname': 'edX', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}, {'username': 'coursera', 'id': 352053266, 'displayname': 'Coursera', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}, {'username': 'kaggle', 'id': 80422885, 'displayname': 'Kaggle', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}, {'username': 'getmimo', 'id': 735816138332983296, 'displayname': 'Mimo', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}, {'username': 'YouTube', 'id': 10228272, 'displayname': 'YouTube', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}, {'username': 'StackOverflow', 'id': 128700677, 'displayname': 'Stack Overflow', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}]",,,,icedespressodev,1463094932332187649,icedespressodev,☕ 💻 🐍 ♟️⚽️🥊🌯🎧,☕ 💻 🐍 ♟️⚽️🥊🌯🎧,,,,,False,2021-11-23 10:40:05,481,26,201,966,11,8,,False,,,https://pbs.twimg.com/profile_images/1602448445511450624/fqgvsq4t_normal.jpg,https://pbs.twimg.com/profile_banners/1463094932332187649/1670890474,,
https://twitter.com/vitor_cerq/status/1604962188552294422,2022-12-19 22:09:39,"My latest article in @TDataScience : ""How to Detect Heteroskedasticity in Time Series"" https://t.co/TzkSL4yqHc","My latest article in @TDataScience : ""How to Detect Heteroskedasticity in Time Series"" towardsdatascience.com/how-to-detect-…",1604962188552294422,1,0,3,0,1604962188552294422,en,Twitter Web App,['https://towardsdatascience.com/how-to-detect-heteroskedasticity-in-time-series-3413a8aa8da9?source=social.tw'],['https://t.co/TzkSL4yqHc'],,,,,"[{'username': 'TDataScience', 'id': 788898706586275840, 'displayname': 'Towards Data Science', 'description': None, 'raw_description': None, 'description_urls': None, 'verified': None, 'created': None, 'followers_count': None, 'friends_count': None, 'statuses_count': None, 'favourites_count': None, 'listed_count': None, 'media_count': None, 'location': None, 'protected': None, 'link_url': None, 'link_tcourl': None, 'profile_image_url': None, 'profile_banner_url': None, 'label': None}]",,,,vitor_cerq,2636962747,Vitor Cerqueira,,,,,,,False,2014-07-13 14:42:51,56,106,51,594,4,0,,False,,,https://pbs.twimg.com/profile_images/652785597346660352/XfGd-NPK_normal.jpg,,,
